"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"PCID2",46.2033831915143,44.6619692358907,43.2184598781609,45.3445724823364,47.6477855023929,41.4390079399446
"CUL4A",57.0194423610291,71.0356321036364,73.2516269121371,67.9598454303584,67.2290672157051,61.6911546775115
"LAMP1",55.9613496161853,59.8701397946638,68.8565292974089,42.9500141701929,48.2569809334738,38.2713644758636
"GRTP1",7.52421507444508,16.5557299753733,8.79019522945645,4.37101914121433,3.74220050521077,4.6735723240539
"GRTP1-AS1",2.46888307130229,1.73257639277162,0.732516269121371,0.874203828242865,0.739737309169571,0.62314297654052
"ADPRHL1",3.29184409506972,12.7055602136585,4.39509761472823,10.3384104905243,13.2717576056894,12.5147881121888
"DCUN1D2",30.2144261583185,42.929392843119,29.3006507648548,48.5753257606253,54.1748794068303,51.6689384714848
"DCUN1D2-AS",6.70125405067765,3.46515278554324,3.66258134560685,6.76557745335783,9.39901522238984,11.995502298405
"TMCO3",37.385943651149,57.3675294495492,54.2062039149814,57.8114792503216,56.0459796594357,71.1940850697545
"AL442125.2",0,0,0,0,0,0.363500069648637
"AL442125.1",7.28908335336867,9.43291591620104,7.32516269121371,9.42619780018394,9.834154816019,11.3723593218645
"TFDP1",34.7994947193085,49.6671899261198,32.2307158413403,51.9961233494017,45.3850596155213,58.1600111437819
"ATP4B",0.235131721076409,0.770033952342942,0,0.380088620975159,0.565681471717907,0.62314297654052
"TMEM255B",0.705395163229227,1.92508488085736,0.732516269121371,1.48234562180312,1.21839086216165,3.89464360337825
"GAS6-AS1",19.3983669888037,8.47037347577236,15.3828416515488,13.6451814930082,12.6190482152456,15.3708600879995
"GAS6",25.3942258762522,50.4372238784627,18.3129067280343,31.6993909893282,28.3711015046212,28.8722912463774
"GAS6-DT",0.352697581614613,0.577525464257207,0,0.494115207267706,0.609195431080823,0.62314297654052
"LINC00452",0.117565860538204,0.577525464257207,0,0,0,0.15578574413513
"LINC00565",0,0.192508488085736,0.732516269121371,0.304070896780127,0.21756979681458,0.15578574413513
"C13orf46",0.117565860538204,1.15505092851441,0.732516269121371,1.21628358712051,1.82758629324247,2.33678616202695
"RASA3",19.5159328493419,24.4485779868884,27.1031019574907,52.1101499356943,49.9975393079904,53.5902959824848
"CFAP97D2",1.17565860538204,1.15505092851441,2.19754880736411,1.21628358712051,1.61001649642789,1.45400027859455
"AL160396.1",0.705395163229227,0.962542440428678,0,0.64615065565777,0.348111674903327,0.882785883432404
"CDC16",39.0318656986839,51.0147493427199,49.8111063002532,50.399751141306,48.5615786490142,54.4730818659172
"AL160396.2",5.76072716637202,1.73257639277162,4.39509761472823,1.59637220809567,1.43596065897623,2.4406433247837
"UPF3A",147.074891533294,100.68193926884,128.922863365361,214.67405312677,168.399022734485,183.204035102913
"CHAMP1",19.0456694071891,17.3257639277162,13.1852928441847,19.4985462560256,15.3604276551093,18.0192177382967
"LINC01054",1.64592204753486,2.31010185702883,0.732516269121371,2.09048741536337,0.95730710598415,1.19435737170266
"OR11H4",0.705395163229227,0.192508488085736,0.732516269121371,0.228053172585095,0,0.259642906891884
"TTC5",36.0927191852288,31.3788835579749,32.9632321104617,34.5120467845444,32.113302009832,36.0903640579718
"AL356019.2",3.99723925829895,5.3902376664006,0.732516269121371,1.74840765648573,2.48029568368621,3.01185771994585
"CCNB1IP1",26.5698844816342,23.6785440345455,13.917809113306,47.0549712767247,46.6469644370459,43.8277226833499
"AL355075.6",0.705395163229227,0,1.46503253824274,1.86243424277828,1.17487690279873,1.76557176686481
"AL355075.4",2.82158065291691,3.65766127362898,2.19754880736411,1.25429244921802,1.78407233387955,0.571214395162144
"PARP2",31.037387182086,65.6453944372358,26.3705856883694,41.2776242379022,32.3743857660094,47.7223662867282
"AL355075.1",2.5864489318405,1.92508488085736,3.66258134560685,3.42079758877643,1.87110025260538,3.16764346408098
"TEP1",6.70125405067765,4.81271220214339,8.05767896033508,10.2243839042318,10.7479479626402,12.9821453445942
"KLHL33",0.117565860538204,0.192508488085736,0,0.190044310487579,0.130541878088748,0.259642906891884
"OSGEP",31.9779140663916,37.9241721528899,38.0908459943113,57.9635146987117,45.3415456561584,69.6362276284031
"AL355075.2",0.822961023767431,0.385016976171471,0,0.342079758877643,0.261083756177496,0.46735723240539
"APEX1",26.452318621096,32.726442974575,24.1730368810052,21.589033671389,24.1502474464183,23.3678616202695
"PIP4P1",9.99309814574737,18.4808148562306,7.32516269121371,9.69225983486655,10.5738921251886,10.4895734384321
"PNP",2.7040147923787,4.23518673788618,4.39509761472823,2.3945583121435,4.96059136737242,4.77742948681066
"AL355075.3",0.117565860538204,0.577525464257207,0,0.114026586292548,0.21756979681458,0.571214395162144
"RNASE10",1.05809274484384,0.770033952342942,0,0.570132931462738,0.435139593629159,0.934714464810781
"ANG",1.52835618699666,1.73257639277162,2.93006507648548,0.114026586292548,1.30541878088748,0.15578574413513
"RNASE4",1.29322446592025,1.34755941660015,3.66258134560685,0.190044310487579,0.870279187258318,0.46735723240539
"AL163636.1",0.705395163229227,0.577525464257207,0,0.228053172585095,0.696223349806655,0.207714325513507
"RNASE1",0,0,0,0.760177241950317,7.04926141679238,0.675071557918897
"AL355922.4",0.352697581614613,0.770033952342942,0,0.684159517755286,0.21756979681458,0.0519285813783767
"METTL17",13.0498105197407,25.9886458915743,9.52271149857782,22.9573527068996,14.6642043053027,21.5503612720263
"AL161668.3",3.17427823453152,5.58274615448633,1.46503253824274,1.36831903551057,1.43596065897623,1.40207169721617
"NDRG2",58.1951009664112,52.3623087593201,43.9509761472823,13.5311549067157,26.1518895771125,8.51628734605378
"TPPP2",0.470263442152818,0.192508488085736,0,0.0380088620975159,0.174055837451664,0.207714325513507
"ARHGEF40",14.5781667067373,15.0156620706874,17.5803904589129,15.4315980115914,14.0114949148589,14.5400027859455
"ZNF219",10.345795727362,14.4381366064302,7.32516269121371,8.28593193725846,12.6190482152456,7.42578713710787
"TMEM253",0.587829302691022,0.577525464257207,0.732516269121371,0.266062034682611,0.261083756177496,0.259642906891884
"LINC00641",14.5781667067373,37.7316636648042,10.9877440368206,6.30947110818764,13.5763553212298,7.06228706745923
"HNRNPC",181.051425228835,170.562520443962,165.54867682143,119.3478269862,146.772584931115,104.064877082267
"RPGRIP1",3.52697581614613,4.04267824980045,5.1276138838496,1.36831903551057,1.39244669961331,1.45400027859455
"SUPT16H",50.3181883103515,58.5225803780636,48.3460737620105,50.9318752106713,63.3563248324056,53.5383674011064
"CHD8",75.0070190233744,75.6558358176941,62.9963991444379,70.0883417078193,75.6272613727479,70.4151563490788
"RAB2B",29.0387675529365,27.9137307724317,17.5803904589129,20.6768209810486,24.846470796225,18.3827178079454
"TOX4",35.5048898825377,35.8065787839468,33.6957483795831,40.593464720147,37.0303794178415,43.9835084274851
"METTL3",28.8036358318601,21.3684421775166,24.9055531501266,29.3808504013798,24.0632195276925,29.2357913160261
"SALL2",17.1646156385778,15.2081705587731,22.7080043427625,2.3945583121435,6.96223349806655,2.59642906891884
"AC244502.1",3.76210753722254,5.58274615448633,6.59264642209234,9.84429528325661,6.87520557934072,6.54300125367546
"TRAC",0,0,0,0.228053172585095,0.391625634266243,0.207714325513507
"DAD1",103.928220715773,46.2020371405765,79.1117570651081,29.3428415392823,43.4269314441901,25.6527192009181
"AC243965.2",0.117565860538204,0.192508488085736,0,0.266062034682611,0.174055837451664,0.571214395162144
"ABHD4",6.23099060852483,9.04789894002957,6.59264642209234,1.25429244921802,1.95812817133122,1.97328609237831
"OR6J1",0.705395163229227,1.92508488085736,0,0.0760177241950317,0,1.03857162756753
"AL160314.2",26.2171869000196,31.9564090222321,36.6258134560685,11.3266409050597,8.7463058319461,9.24328748535105
"OXA1L",13.0498105197407,13.4755941660015,8.79019522945645,10.9845611461821,12.7060761339715,13.7610740652698
"SLC7A7",8.93500540090354,7.70033952342942,5.86013015297097,2.92668238150872,3.52463070839619,3.68692927786475
"MRPL52",46.2033831915143,36.9616297124612,31.498199572219,19.1184576350505,22.7142867874421,18.2269320638102
"MMP14",9.17013712197994,12.3205432374871,9.52271149857782,0.912212690340381,0.696223349806655,0.207714325513507
"LRP10",16.2240887542722,9.62542440428678,12.4527765750633,3.42079758877643,6.52709390443739,2.59642906891884
"REM2",0.822961023767431,2.6951188332003,1.46503253824274,4.71309890009197,6.30952410762281,4.56971516129715
"RBM23",28.9212016923983,34.8440363435181,30.7656833030976,44.6984218266787,34.5065697747923,48.2935806818903
"PRMT5-AS1",4.70263442152818,1.92508488085736,0.732516269121371,3.38278872667891,2.43678172432329,3.7907864406215
"PRMT5",19.9861962914947,12.5130517255728,18.3129067280343,10.9465522840846,11.922824865439,11.0088592522159
"AL132780.1",14.6957325672756,4.62020371405765,9.52271149857782,9.16013576550133,7.57142892914737,6.07564402127007
"HAUS4",11.7565860538204,5.77525464257207,5.1276138838496,6.87960403965037,5.30870304227574,7.01035848608085
"AJUBA",1.76348790807307,1.15505092851441,1.46503253824274,0.228053172585095,0.174055837451664,0.103857162756753
"AL132780.2",2.82158065291691,1.15505092851441,5.1276138838496,1.4443367597056,0.783251268532487,1.24628595308104
"C14orf93",8.1120443771361,6.73779708300074,6.59264642209234,6.42349769448018,6.30952410762281,6.54300125367546
"PSMB5",43.9696318412885,39.6567485456615,23.4405206118839,27.7084604690891,39.6847309389793,21.913861341675
"CDH24",7.8769126560597,7.12281405917222,4.39509761472823,3.91491279604414,3.04597715540411,3.16764346408098
"ACIN1",72.7732676731485,79.3134970913231,70.3215618356516,67.9598454303584,61.093598945534,67.1436557222411
"C14orf119",10.1106640062856,7.70033952342942,5.86013015297097,4.789116624287,4.78653552992075,5.60828678886468
"SLC7A8",4.23237097937536,9.24040742811531,10.9877440368206,43.5961648258507,35.5509047995023,66.1570126760519
"RNF212B",10.6984933089766,9.62542440428678,16.8478741897915,7.06964835013795,8.18062436022819,11.1127164149726
"HOMEZ",9.52283470359456,11.9355262613156,8.05767896033508,5.70132931462738,5.09113324546116,6.49107267229709
"PPP1R3E",18.5754059650363,18.6733233443164,16.1153579206702,20.410758946366,22.3661751125388,26.743219409864
"BCL2L2",29.8617285767039,16.748238463459,29.3006507648548,20.7148298431462,22.23563323445,24.3545046664587
"BCL2L2-PABPN1",13.4025081013553,15.0156620706874,16.1153579206702,16.875934771297,20.4950748599334,19.992503830675
"PABPN1",83.8244585637398,126.670585160414,94.4945987166569,77.5380786789324,63.9655202634864,93.5233750624564
"SLC22A17",72.4205700915339,116.852652268041,95.9596312548996,105.626627768997,112.570612871864,93.0040892486727
"EFS",5.17289786368099,4.23518673788618,5.86013015297097,4.40902800331184,2.91543527731537,1.50592885997292
"CMTM5",0.352697581614613,0.192508488085736,0,0.912212690340381,1.74055837451664,0.571214395162144
"MYH7",0.117565860538204,1.54006790468588,0.732516269121371,0.798186104047833,1.00082106534707,0.727000139297274
"NGDN",35.5048898825377,24.0635610107169,32.2307158413403,12.5429244921802,13.2282436463264,12.8782881818374
"ZFHX2-AS1",75.5948483260654,48.1271220214339,76.1816919886226,44.8504572750687,43.3399035254643,42.9449367999175
"ZFHX2",235.366852797485,81.0460734840947,192.651778778921,85.0638333742405,75.583747413385,71.4537279766463
"AL135999.2",0.940526884305635,0.962542440428678,2.19754880736411,0.64615065565777,0.478653552992075,0.830857302054027
"THTPA",0,0.192508488085736,0.732516269121371,1.17827472502299,0.261083756177496,0.675071557918897
"AP1G2",9.40526884305635,29.6463071652033,19.777939266277,15.6596511841765,9.22495938493818,21.4465041092696
"AL135999.1",3.52697581614613,7.12281405917222,4.39509761472823,2.12849627746089,1.95812817133122,2.18100041789182
"JPH4",90.6432784749556,113.002482506327,68.8565292974089,119.461853572492,94.729889533068,92.3809462721321
"DHRS2",0.117565860538204,0.770033952342942,0.732516269121371,0.304070896780127,0.348111674903327,0.675071557918897
"LINC00596",0.117565860538204,0,0,0.228053172585095,0.174055837451664,1.03857162756753
"DHRS4-AS1",33.0360068112354,22.7160015941168,47.6135574928891,40.3654115475619,36.5952398242123,45.0220800550526
"DHRS4",4.34993683991356,7.12281405917222,5.1276138838496,4.25699255492178,3.04597715540411,4.88128664956741
"DHRS4L2",17.3997473596543,12.7055602136585,13.1852928441847,22.6532818101195,22.8448286655309,21.2387897837561
"AL136419.3",7.8769126560597,6.54528859491501,7.32516269121371,12.3148713195951,10.8349758813661,14.4361456231887
"CARMIL3",17.9875766623453,32.726442974575,17.5803904589129,22.2351843270468,15.4909695331981,16.5132888783238
"CPNE6",2.7040147923787,3.85016976171471,2.93006507648548,7.44973697111311,10.2692944096482,14.6957885300806
"NRL",11.0511908905912,5.19772917831486,14.6503253824274,7.71579900579572,7.13628933551821,9.50293039224294
"PCK2",9.17013712197994,4.62020371405765,9.52271149857782,4.44703686540936,3.17651903349286,5.76407253299981
"DCAF11",13.2849422408171,17.3257639277162,8.79019522945645,9.27416235179387,10.7044340032773,10.2818591129186
"FITM1",0.822961023767431,1.92508488085736,0,0.380088620975159,0.21756979681458,0.207714325513507
"PSME1",20.691591454724,14.8231535826016,13.917809113306,4.82712548638452,10.4433502470998,3.47921495235124
"EMC9",13.1673763802789,10.9729838208869,8.05767896033508,8.81805600662368,9.35550126302692,7.68543004399975
"AL136295.2",1.99861962914948,0.770033952342942,2.93006507648548,0.380088620975159,0.913793146621234,1.03857162756753
"PSME2",13.8727715435081,13.4755941660015,5.1276138838496,10.680490249402,7.61494288851029,9.76257329913482
"RNF31",17.8700108018071,18.4808148562306,13.917809113306,15.1655359769088,13.1412157276006,17.6557176686481
"IRF9",7.40664921390688,9.04789894002957,7.32516269121371,6.2334533839926,6.52709390443739,6.17950118402683
"REC8",19.0456694071891,19.4433572966593,7.32516269121371,13.6451814930082,11.1395735969065,5.19285813783767
"IPO4",4.46750270045177,3.08013580937177,2.19754880736411,2.73663807102114,1.78407233387955,1.71364318548643
"AL136295.17",1.76348790807307,1.92508488085736,3.66258134560685,0.912212690340381,1.04433502470998,0.934714464810781
"TM9SF1",17.0470497780396,14.6306450945159,10.2552277676992,11.5927029397423,11.6617411092615,11.0088592522159
"AL136295.6",0.117565860538204,0.192508488085736,0.732516269121371,0.266062034682611,0.565681471717907,0.259642906891884
"AL136295.7",5.05533200314279,5.9677631306578,8.05767896033508,2.88867351941121,2.69786548050079,4.10235792889176
"TSSK4",0.822961023767431,0.577525464257207,0,0.532124069365222,0.870279187258318,0.986643046189157
"CHMP4A",47.3790417968964,26.3736628677458,28.5681344957335,50.2857245550135,37.0303794178415,50.734224006674
"MDP1",17.3997473596543,11.5505092851441,17.5803904589129,19.7646082907083,17.4926116638922,25.4450048754046
"NEDD8",85.4703806112746,56.4049870091205,42.4859436090395,42.5699255492178,58.6568172212107,40.8677935447825
"GMPR2",13.1673763802789,9.43291591620104,7.32516269121371,8.51398510984356,11.3136294343581,9.86643046189157
"TINF2",5.17289786368099,5.19772917831486,5.1276138838496,6.15743565979757,5.52627283909032,6.12757260264845
"TGM1",1.64592204753486,5.77525464257207,1.46503253824274,2.6226114847286,1.52298857770206,1.5578574413513
"RABGGTA",4.46750270045177,6.93030557108648,2.19754880736411,4.18097483072675,5.00410532673533,4.88128664956741
"AL096870.8",11.4038884722058,7.89284801151516,7.32516269121371,5.05517865896961,7.52791496978445,7.68543004399975
"DHRS1",11.4038884722058,15.0156620706874,14.6503253824274,15.9637220809567,12.5320202965198,15.8382173204049
"NOP9",4.23237097937536,5.3902376664006,1.46503253824274,2.96469124360624,4.43842385501742,2.85607197581072
"CIDEB",0.352697581614613,0,0,0.304070896780127,0,0.571214395162144
"LTB4R2",0.235131721076409,0,0,0.304070896780127,0.304597715540411,0.363500069648637
"LTB4R",2.82158065291691,5.3902376664006,2.19754880736411,2.20451400165592,2.21921192750871,2.59642906891884
"ADCY4",0.587829302691022,2.50261034511456,1.46503253824274,2.28053172585095,1.17487690279873,1.29821453445942
"NFATC4",4.70263442152818,2.50261034511456,4.39509761472823,1.71039879438821,1.00082106534707,1.24628595308104
"NYNRIN",13.4025081013553,17.3257639277162,10.9877440368206,8.55199397194107,7.83251268532487,6.07564402127007
"CBLN3",0.235131721076409,0.577525464257207,0.732516269121371,0,0.21756979681458,0.259642906891884
"KHNYN",4.34993683991356,7.89284801151516,5.1276138838496,6.08141793560254,6.09195431080823,9.60678755499969
"SDR39U1",15.2835618699666,20.0208827609165,9.52271149857782,12.9230131131554,13.7504111586814,12.826359600459
"AL132800.1",2.5864489318405,2.6951188332003,1.46503253824274,0.190044310487579,0.913793146621234,0.675071557918897
"AL136018.1",0.940526884305635,0.962542440428678,1.46503253824274,0.266062034682611,0.391625634266243,0.571214395162144
