"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"LINC01509",0.75967468556157,1.62771988227211,1.3975460594069,1.35514400580009,4.07602548719171,4.94352025458444
"AL359552.1",0,0,0,0.35944525419802,0.838706911521256,1.11257094704441
"KLF4",0.339303479506351,0.977473681009102,0.259930423924935,0,0.0888062820705535,0.188486896653837
"ACTL7A",0.182931149131706,0.0571605605035823,0,0,0,0.126255536042867
"ELP1",5.97004182487452,6.12646811968068,5.75268605916776,10.7634623073793,9.34872220584593,9.85892913552831
"ABITRAM",7.29734692013497,8.15698176770428,7.38873590625624,8.91731716252304,7.86823339410515,8.83456237719993
"CTNNAL1",9.55538085805388,18.6966996992626,11.2249405970868,21.9253320791169,14.7348911039246,18.8206832023901
"TMEM245",9.11113134993981,11.4167317415449,8.74237564341961,8.66864848789414,8.69230618282239,7.17754020164814
"FRRS1L",1.78222368025771,2.73333578377208,2.22687150407078,6.64291053818522,7.97112514670392,5.93048438705988
"EPB41L4B",1.20006920120823,2.61408541229259,1.5802001495575,4.27161838614353,3.01310168305531,3.35287848648322
"PTPN3",1.90717543183292,1.0630205768169,2.6132247552392,0.712266214666847,0.863712880469063,0.662333131476103
"PALM2-AKAP2",3.11383233781948,3.35137653960217,6.64158904715804,14.4246472785523,15.3902413177412,9.93259558439378
"AL158829.1",1.96542553324421,1.36695055882102,9.00090117177253,7.3230578733933,7.79313127096581,7.48262150744429
"C9orf152",0.514177022500044,0.607313983687705,0.400513357106298,0.11235865903197,0.0902883500780856,0.127755007967366
"TXN",111.680613637921,100.527768406121,85.7621131976171,29.3653248996951,66.2711324563023,27.4604540838423
"TXNDC8",0.63875958631235,0.492330467025937,0.998678255646545,0.188325743019159,0.124627525845489,0.146953164902353
"SVEP1",0.736661018010474,1.78142962922212,0.72967614394805,0.769885996584099,0.764471333588572,0.90411969203275
"MUSK",4.05241537461304,2.51394337827678,5.96264302631928,0.896983566775058,0.886030418870877,1.57282806506758
"LPAR1",13.3711864512599,9.8498407161203,11.5349859835588,4.57220586003575,5.5020101035081,7.890773680971
"AL162414.1",2.48473281730552,8.40045119013668,2.60995300177789,0.349686122296407,0.278159852712191,0.759060500967396
"ECPAS",9.30438040877736,9.32389613390787,8.58469986813578,15.4298799227102,16.8134727805127,14.0329314913527
"ZNF483",3.1224384354303,3.13426020224645,3.48802847674912,4.1241264946293,3.93001869383419,4.94359919643778
"PTGR1",7.44376121270486,5.56119186866497,7.83710774358171,7.46559212048099,6.9166623959288,8.53852459549743
"DNAJC25",8.8682267296806,8.8804769724302,5.84863417765354,7.65676366482782,8.63998562914192,8.33761693126092
"GNG10",26.3186796299061,22.2586839755486,22.8891484883353,24.0453611354925,25.1580648134962,21.2646491050916
"SHOC1",29.2818865892463,14.2406119028206,30.3274327396632,35.00240772486,22.9411597727175,23.3109140846271
"UGCG",6.82157878912303,8.26697904530385,4.88542162885119,11.4347508166225,12.4355700000853,11.5275699990722
"AL138756.1",0.646882494500098,0.973423234257607,0.299421159360395,1.65072242240362,2.28344758420423,1.83726538332735
"SUSD1",9.86036649153089,6.10554862889842,5.14275730349901,24.42612244258,23.5709624993544,23.4839975406475
"PTBP3",10.2624840927498,9.01330252005255,6.2294662280999,9.12874897067732,13.3343099445634,9.98850775015768
"HSDL2",25.7785410025423,18.2032791564633,33.400193301608,15.6270101396468,15.081697680891,12.6181088418045
"C9orf147",22.7703541511335,18.8758837136422,28.2576283701745,14.173108123449,14.2200776616899,12.7831751729988
"KIAA1958",11.3446734271603,11.1824861511493,14.6766746830494,12.194430262994,12.7483738239401,11.3071605565251
"INIP",10.2393207517328,8.6484349891075,11.494387112996,8.91294909701553,9.61389074489972,9.92030453616706
"AL390067.1",0.127487473523479,0.239016334124955,0.274576503580706,0.0994954832233221,0.159903706538533,0.131984077491927
"SNX30",2.4621994886519,3.5730352354179,2.17877177995726,3.77011691620923,4.24088091551474,3.73339331504177
"SLC46A2",1.32779071816003,0.760641259893918,1.39014797756073,1.5639732776371,1.31930468536457,1.38735114686617
"AL139041.1",0.447131710418645,0.279430805609315,0.811426082712818,0.271410629645259,0.484662600510234,0.257168038579118
"ZNF883",11.7912548890833,13.6157235468482,8.18669056409913,29.7286987509606,28.9157600068431,22.5633293721659
"ZFP37",3.28620617934201,2.21315003026264,3.2897324621643,9.06007955077795,6.52799485984692,8.1966747203404
"SLC31A2",0.882330265605737,0.781155803792587,1.2162935993633,1.71193614759204,1.43458561897894,1.30674224536401
"FKBP15",3.31471729290314,2.93448423100473,3.18987597733431,3.35118343928879,3.12630913181989,3.8417174778319
"SLC31A1",7.02712794780176,6.00201439181629,5.91284979372655,6.00366492331506,6.51623920849269,6.23831180231397
"CDC26",23.516521180839,16.551633919993,17.6427487411494,15.4318971535707,17.0234642203066,14.8587924982101
"PRPF4",4.09331019335801,4.69417457693258,3.12985295418427,4.22885899007594,4.22231940593969,4.48951477036791
"RNF183",0.0831201143887894,0.311670856503351,0.0730999066033109,0.0583827426045165,0,0.0516311037410626
"WDR31",3.91337182055934,1.50308056493882,5.10182773488804,3.2938534234583,2.66097747257636,3.69523310572978
"BSPRY",0.310959490785662,0.4615367018686,0.406953917235192,0.293242169329056,0.417112362046644,0.37558188105441
"HDHD3",7.14089048848062,4.4536358803765,5.44439769950303,9.011164454364,8.42691267395466,6.20037638668284
"ALAD",3.97128912468896,3.04482573149618,3.82670989338174,5.96907364253482,4.83074828189048,5.64677565802237
"POLE3",5.04511993420416,8.63052108464215,3.14002333208775,1.95054545881833,3.17531155224963,1.51637402724902
"C9orf43",0.899904092584445,1.1785309450553,1.29686439420477,0.815925030730195,0.580960191441306,0.63023014519913
"RGS3",0.841516884612228,0.871233364404307,0.949587857812255,0.516138680170749,0.546576288765075,0.564117753588761
"AL162727.2",1.84135252898142,0.934973117502899,1.54226262264403,1.43705302640383,1.27239270058003,1.90629877711305
"AL157702.2",0.520374053826006,0.720092195976036,0.653774961919064,0.251405944759596,0.145042119204207,0.564381860626616
"ZNF618",4.29017938636791,4.39920532559812,3.08366195546775,2.51912138725058,2.38872758392847,2.56519174691331
"AMBP",0.479266110271259,1.06327079519763,0.401419172340796,0.211953327014183,0.171433107507837,0.181929102674315
"KIF12",0.189659512653788,0.271362041679227,0.0627052182090325,0.685550658731296,0.477159589237513,0.320358867558045
"COL27A1",1.95533914141474,4.21336688523608,3.36967486515526,0.776510524164275,0.668897345376232,1.09052757434442
"AKNA",1.7152491485418,1.89463452402493,2.93793319027988,1.09991400613444,1.06533420593241,1.27853827990509
"AL138895.1",4.72977474026659,2.95582875297715,4.40168884352885,0,0,0.906777477070878
"WHRN",5.72892804651798,4.86497484950175,7.47808572986546,2.34177452779022,2.26846482578438,3.26430115168944
"ATP6V1G1",38.98370555042,34.7960116716522,28.3856001822523,13.5982884018815,21.892220507611,12.8796887688383
"TMEM268",3.90835912153638,2.11643177996455,3.33709006021292,4.22982753576353,4.10274173407713,3.8628871905102
"TEX53",13.262026068246,10.5846490279428,9.30117852551302,9.80976004110757,6.65069522809122,8.98777436763504
"TEX48",8.13285706803531,10.0313554273589,5.86176882220505,5.84606229108785,4.63509953115084,5.58359758338729
"DEC1",110.043484394356,10.5176634706813,143.784607995973,111.105133454089,78.032282077217,71.6423749218821
"TNC",35.4870044777824,16.9291564464873,49.4191749040376,49.4156564693993,40.8822632985014,32.6374228224508
"AL691420.1",2.07919903271797,2.08217097954866,3.00723146090354,1.08442275384654,0.850917002100631,1.31252094656344
"LINC00474",0.275863661824536,0.295540167181071,0.346582912192031,0.338317912858942,0.269116944626619,0.367191815812576
"PAPPA",6.82235549293449,9.94124034561215,17.7571954861219,7.05768041774502,4.14948163091999,6.78945820212149
"AL137024.1",6.86871285922415,20.0968836039758,18.514301384299,18.5183429999326,8.00026163507071,11.1620819821744
"PAPPA-AS1",0.804025955469355,1.40304678653222,0.947980048280815,0.501990972148549,0.760227907657481,0.614684095477271
"ASTN2",37.6535120836396,35.7114704343658,61.4842923936036,89.1167892613403,87.1633239762736,82.4820106635442
"ASTN2-AS1",42.075761648975,13.8484803964465,62.6192877778832,48.8788640367241,36.2820741173535,53.0472053519652
"AL133284.1",5.263890510402,1.5048985188581,7.4022527149099,4.53000758251931,3.92594171732227,5.81134895971867
"TRIM32",4.85049846355088,2.32230654979276,5.64068274022586,6.04427164114759,5.10729242490057,5.95119497530946
"AL157829.1",31.2549255571887,13.5951503519462,44.827117376872,44.3850275402113,30.1058393096701,43.1380484414839
"AL161630.1",0.16583088211301,0.116588776622218,0.130214119345159,0,0.202219005684844,0.107299934017279
"TLR4",0.283037856410554,0.329513819373592,0.292506595363825,0.02137666436053,0.0155871755982428,0.0118153576510704
"AL160272.1",0.171364734801754,0.215808213950611,0.260963731984404,0.0378251048854485,0.0388383383890712,0.0645123386702927
"AL354754.1",1.40617954796548,1.09089786509877,1.94941995502206,0.378423963619675,0.567636837717586,0.602390413567725
"AL355592.1",0,1.21295993895579,2.31014478518239,0.425195464741208,0.465058270601955,0.493531471790037
"BRINP1",22.6001187963539,28.8781230691183,28.0301454393619,95.8941855410144,121.707111081355,84.3726247707548
"AC006288.1",0.372864447512472,0.368945435977668,0.494475435019799,2.89379227135688,2.70788249936476,3.40980561336823
"LINC01613",0,0,0,0.0680618639603732,0.0744427807258524,0.101572124589882
"CDK5RAP2",9.61180387684225,8.80447289023373,11.6339081517158,9.57557164888327,8.24460126707245,9.91347070939363
"MEGF9",16.3217268960279,16.7702098226782,14.5046127605808,18.9024271510423,22.6097411055169,17.644421587884
"FBXW2",3.58007856775443,3.75186760207484,3.13937261855607,3.54552051651744,4.4922592257464,4.0237999042436
"B3GNT10",1.05997307080343,0.688766579009183,1.24090536435414,0.94004362981835,0.705033830630944,0.773139524567745
"PSMD5",12.0147659521551,7.20068433868212,11.2951498267707,12.8338543015481,11.5596271983482,13.6367459311478
"PHF19",0.868631666736858,1.0813782895269,1.01624675392604,1.14060908051881,0.851871328467335,1.30370233448935
"TRAF1",0.14218442087337,0.260223579397117,0.255191745955258,1.38971043386917,0.805821955540027,0.841139429132771
"C5",2.24984125937303,1.63069025927677,3.257876343113,1.14401856444032,1.03179051705133,0.970097832962464
"CNTRL",6.06948600720015,5.79518976887636,6.52164633162303,5.8067604059725,5.66674903145155,6.430156776451
"RAB14",11.832406827704,20.9570942099237,9.63354764652083,9.13558315144991,13.4783004158607,8.08395909572519
"GSN",5.26730912572901,8.17094596743679,11.3276971003456,1.07545837364686,1.00623134749243,1.39815573125488
"GSN-AS1",2.18240996036329,0.578554159419945,4.4365752079721,0.278077655399719,0.223455610060985,0.441337717267627
"STOM",3.61886114277909,4.96421331690739,5.05836467990714,1.61915536168937,2.14409037899995,1.2455647357752
"AL359644.1",2.31327705939331,1.45086121199126,1.37996933595311,1.50663027800255,1.85082027674254,0.79254642092587
"DAB2IP",3.13116849620926,5.41283014284186,3.7336227242675,5.55332087512986,4.75842346544555,4.89506836926405
"AL357936.1",0,0,0.287572571726016,0,0,0.236967527995864
"AL596244.1",0.264642654750737,0.879552641630804,0.322410021669432,0.563279914093854,0.657160932790272,0.589465348021254
"TTLL11",12.6709101832231,13.9432151398689,12.3109695930771,30.7636737044425,29.2549749283374,30.6910957407649
"TTLL11-IT1",0,0,0,0.179859298298325,0,0.23858935898595
"NDUFA8",30.5694483777236,26.8894225273425,20.4579985951475,20.1214234387327,34.638908396168,17.8725389597597
"MORN5",10.0902264758964,8.34590280578514,18.8179804666003,1.58039961765129,1.80520067678524,1.51812100193479
"RBM18",2.51380117154576,2.42754167921565,1.83191919248097,2.75843102811686,3.55046135985788,2.59642711775607
"MRRF",2.77652516872862,1.95141543418872,3.14326854012994,3.02636291703093,2.7970324468413,2.999555799322
"PTGS1",0.0838329009852078,0.117878832241827,0.0329137348690565,0.0531586221371,0.127785350238262,0.0271218021323067
"AL359636.2",0.912697580834214,0.907568939350056,1.87522198252434,1.1806072076321,1.52003416922086,2.04639006273007
"OR1N2",0,0,0,0,0,0.142223484617644
"OR1L8",0.134758074780323,0.40704306251884,0.376231309254195,0.549219561824504,0.555063195643637,1.4106124329572
"OR1L6",0.462058379376318,0.535053605359541,0.478066833140218,0.360605794929063,0.371212431242816,0.393939919186666
"PDCL",5.23632908262082,6.63804514489095,4.44260576608209,2.87262297062832,3.74076797958719,3.14587652564464
"RC3H2",5.76600416445003,5.1102915356035,5.19603322732126,6.45747455865322,6.68350690147529,6.79152255199783
"ZBTB6",2.29935097404573,2.49503964022955,1.75557477576071,2.3830369750995,2.63259643824356,2.67896444189518
"ZBTB26",4.04117966319965,2.84881016369357,4.01430808928356,3.20973729074021,3.77093937446592,3.79970332801201
"AC007066.2",1.26934423900116,1.01991199055607,0.768896357072672,0.539544263762158,0.840275174257832,0.68052394950854
"RABGAP1",18.4098782004702,17.2048477408473,20.1877390913711,17.9938506359973,19.8786873387944,19.381494098427
"MIR600HG",0.552023682147499,0.973229229095502,0.279960356592092,1.3675498351062,1.24502565090964,1.27930784966965
"STRBP",16.3264342401696,12.257656715954,16.5079050013869,36.192237685489,37.0165014950463,29.647570302038
"CRB2",6.09071311530174,5.11886368946303,11.9818975864004,2.81255013124955,2.51919207425393,2.26821480931697
"DENND1A",18.3470584361839,19.1155537181655,19.0298794026116,34.2503943281946,30.2303098853939,29.346293416431
"AL445489.1",1.9728018063562,0.7475999623758,1.47657761482367,2.62066456800329,1.92455356740006,2.86802915046961
"AL390774.2",68.8798455935525,25.2001906099315,59.0929520193521,86.7121534658345,59.1663555600037,83.4928020074239
"LHX2",24.9047169743793,16.337619041619,10.2619990060717,39.4886239570091,30.7839360996889,33.4854002335717
"AC006450.3",0.847313896723745,0.370664659817265,0.319358319169358,0.892717295351634,1.18478098894533,0.526319676346452
"AC006450.2",4.59017598303172,1.85806255709235,1.31065777957055,4.27436705895717,2.95135332290053,4.80607670033057
"NEK6",9.52579082549128,6.2809224266042,12.303811028069,13.7177616366433,10.5171455279763,14.7394124161598
"AL162724.2",15.6447707768775,1.93696353888275,11.3729350054554,9.8291938602513,11.1346511727611,10.7977177756661
"PSMB7",47.2211320275957,36.9568598850516,42.7168146778681,32.1967256519257,37.8484084153487,32.4799780805445
"ADGRD2",0.147299915403442,1.0432754110418,0.287872827516477,0.166050119050037,0.164985954557129,0.180735197590077
"AL354979.1",1.48110044428565,3.52439982262877,1.28823863334106,0.889154049858259,1.33373317132891,0.353847752330666
"NR6A1",35.3969334487863,25.9008498964971,40.7678860659629,29.5635422806739,20.6349268565026,26.7773107083724
"MIR181A2HG",248.487556853469,130.500236332663,249.15287614342,148.732907906789,117.230511943657,133.317931250473
"AL354928.1",0.835000150736782,1.42734644356352,1.60444055252778,0.536662833334223,0.479163997262954,0.813601314921293
"OLFML2A",0.890682786519624,2.89080818415643,2.35049274133027,0.118763982084154,0.0567622865462436,0.0509702418805459
"RPL35",192.040723113841,174.542918121378,89.990019299929,38.7052523050743,58.8591943561666,24.3433422420997
"ARPC5L",5.5154501564937,7.64912803609766,5.23130354966099,5.05788261624635,6.50253418091763,6.13584418251982
"GOLGA1",9.09914867726226,6.92362338204204,9.71731585786402,12.573967977708,8.18183746504737,12.1888775136444
"SCAI",9.60119585450033,7.97865058970147,7.82322907020951,19.9240333158642,17.8672316377587,16.8468580711608
"PPP6C",11.4387757472919,11.7970365433642,11.2689872097524,11.4185151075316,10.7464632206315,11.8634168775998
"RABEPK",9.96045614080898,5.92367774212613,9.62691325940122,13.6501353164796,10.4410938939316,12.2332188523751
"HSPA5",18.9438944590105,24.7281891151153,25.4122036305546,14.0063192349669,13.428775715897,12.2265333026689
"AL354710.2",2.06057933988766,1.97872228847724,3.97794417127868,1.05902228624909,1.2257221654695,1.04061362211119
"GAPVD1",5.71190933118532,6.1008546507626,5.57496102389478,7.41051330592841,7.09112074029461,7.37099278987113
"AL359632.1",2.31898148904522,1.72715966150552,1.79597209889267,1.71064291730592,1.33256813536514,2.00612635545681
"MAPKAP1",15.456257404206,10.9109003854704,17.1140874861993,19.332406537832,18.0123226996035,17.7281520830202
"AL162584.1",9.09646572538546,1.88494398096647,7.81942986500504,5.79144099141485,7.05249164818288,7.38515103521517
"PBX3",25.1331259386058,42.6131978554206,38.5482119056371,6.68936120438022,7.89750987087536,5.66199696684081
"AL589923.1",3.26072843673794,2.96674162284574,3.37369948703382,0,0.748466294458842,0.496431973206525
