"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AP000757.1",33.2755418893556,11.0226138452688,31.7161488776049,27.4593888601527,26.0166883953893,28.6449191451736
"FXYD6",124.859046069349,167.384641176092,129.644041930666,140.679108475614,174.8735362031,119.034855681039
"TMPRSS13",0.666723061535358,0.653402367116449,0.494969910454819,0.543984447703283,0.473030698097988,0.282370506359871
"IL10RA",0.666723061535358,0.454540777124486,0.304596867972196,2.36514977262297,2.12863814144095,1.06673302402618
"SMIM35",1.1516125608338,1.98861589991963,2.28447650979147,0.946059909049188,0.325208604942367,0.847111519079614
"TMPRSS4",0.787945436359968,0.823855158538132,1.25646208038531,0,0,0.219621504946567
"SCN4B",11.0009305153334,13.579405716594,13.0976653228044,9.60250807684926,9.37192070606639,8.031872180903
"SCN2B",4.97011736780903,3.86359660555813,3.69323702416288,7.63943376557219,10.8797060562537,9.78884422047554
"JAML",0.636417467829205,0.454540777124486,0.685342952937442,0.260166474988527,0.177386511786746,0.188247004239914
"MPZL3",0.818251030066121,1.22157833852206,1.33261129737836,1.1116203931328,0.827803721671479,1.72559753886588
"UBE4A",47.7010044934842,49.1188127280148,50.9057515598533,49.8573572068922,52.6542295820323,46.5597590486721
"AP001267.1",3.72758802585677,3.03974144702,4.91162449605166,1.70290783628854,2.74949093269456,2.54133455723884
"ATP5MG",135.890282178388,124.345311342117,85.2490484237184,59.8382892473611,82.9577586789347,50.4188226355903
"AP001267.2",2.54566987131682,4.65904296552599,1.94180503332275,3.09834620213609,2.30602465322769,3.51394407914506
"KMT2A",149.497493752451,177.32772067569,140.000335441721,168.020239847136,152.78891548565,172.497004885175
"AP001267.3",22.4261393425529,15.1134808393892,20.7887362391024,17.3128963356001,14.1613565243085,17.7893419006719
"TTC36",3.78819921326908,1.39203112994374,3.42671476468721,2.81452822942133,3.07469953763692,3.01195206783863
"TMEM25",23.3353071537375,24.7724723532845,18.3900359038213,26.8207984215445,25.0706269991934,21.303285979817
"IFT46",35.3666278550801,28.465616167421,35.2570874677817,20.4821970309149,19.1873076915996,17.9462144042052
"ARCN1",29.9722321753849,39.8291355955331,25.6622861266575,25.8037840193166,28.9435658398706,26.4800785964146
"PHLDB1",34.1240985131278,29.7724209016539,48.4309020075792,129.775768023822,72.7284698325657,113.261947551015
"AP000941.1",0.333361530767679,0.71021996425701,0.304596867972196,0.922408411322958,0.857368140302603,1.22360552755944
"TREH",2.48505868390451,12.9828209466181,2.55099876926714,3.76058813847052,3.84337442204615,4.36105559822468
"AP002954.1",2.3638363090799,2.84087985702804,2.47484955227409,0.875105415870499,0.502595116729112,0.752988016959657
"AP002954.2",0.242444749649221,0,0.304596867972196,0.189211981809838,0,0.188247004239914
"DDX6",102.735962663857,113.067018309716,90.7698666557145,98.2010185593057,94.6357040382287,88.1309724849865
"AP004609.3",2.69719783984758,2.6136094684658,1.97987964181928,0.851453918144269,0.946061396195976,0.847111519079614
"CXCR5",2.96994818320296,3.35223823129309,2.58907337776367,0.75684792723935,1.38952767566284,1.06673302402618
"BCL9L",15.2134080404886,40.2552675740873,15.1156195731202,11.2108099222329,12.5944423368589,10.7300792416751
"UPK2",10.0008459230304,6.59084126830505,9.21405525615894,10.8796889540657,7.74587768135456,9.53784821482232
"FOXR1",1.63650206013224,2.04543349706019,1.52298433986098,0.969711406775418,0.857368140302603,0.470617510599785
"CCDC84-DT",3.12147615173372,1.10794314424094,3.23634172220458,3.07469470440986,2.09907372280982,2.13346604805236
"CCDC84",54.5803742647809,42.1586570782961,59.6248369055574,68.6129949037924,66.0469112219316,80.6010923153899
"AP003392.1",17.2438828188008,5.17040133979103,21.4740791920398,12.866414763069,12.2396693132854,15.8754973575661
"RPS25",229.049677231101,204.997890483143,123.171358486257,44.2992552412282,86.6237465891941,29.3037836600133
"TRAPPC4",27.8205350222481,19.5736622149232,21.5121538005364,17.1000328560641,23.4445839744815,17.6638438978453
"SLC37A4",8.48556623772273,7.84082840539739,6.0538627509474,7.92325173828695,5.55811070265136,6.24352564062382
"AP003392.3",0.393972718179984,0.795446359967851,0.685342952937442,0,0.177386511786746,0.219621504946567
"HYOU1",14.3345458230102,39.6302740055412,13.1738145397975,10.7850829631607,13.4518104771615,11.2948202543948
"AP003392.5",1.42436290418917,2.38633907990355,0.913790603916589,1.06431739768034,1.15301232661385,0.972609521906223
"VPS11",12.9707941062333,18.6929894592445,13.2499637567905,13.5759596948558,11.3823011729828,17.6952183985519
"HMBS",11.516125608338,7.98287239824879,8.18604082675277,9.62615957457549,7.39110465778106,8.72211119644936
"H2AFX",16.880215694327,34.3746462700393,12.6026954123496,4.75395104297217,7.50936233230556,3.45119507773176
"DPAGT1",9.94023473561806,8.38059557823272,7.23417561433966,6.43320738153448,5.1146444231845,6.18077663921052
"C2CD2L",6.3944802719982,11.7612426080961,5.59696744898911,11.2581129176853,10.6431907072047,11.2634457536882
"HINFP",16.880215694327,18.6645806606742,15.5725148750785,25.7801325215904,17.7977800159368,28.1115526331605
"ABCG4",1.45466849789533,1.10794314424094,1.14223825489574,6.33860139062956,6.03114140074935,6.49452164627704
"NLRX1",7.03089773982741,5.34085413121272,12.7169192378392,20.8842724922608,10.8501416376226,21.1777879769903
"PDZD3",0.636417467829205,0.738628762827291,1.21838747188878,0.402075461345905,0.147822093155621,0.188247004239914
"CCDC153",3.27300412026448,2.78406225988748,4.26435615161075,0.898756913596728,0.591288372622485,0.53336651201309
"CBL",82.2493813184982,72.8685683327692,71.9610100584314,98.6740485138303,88.7228203120039,73.0712121457934
"MCAM",7.4854816454197,10.8521610538471,11.6508301999365,20.7896665013559,26.2236393258072,24.7858555582554
"RNF26",3.42453208879525,5.42608052692356,2.74137181174977,1.70290783628854,3.37034372394817,1.56872503533262
"USP2",9.33412286149501,6.36357087974281,9.74709977511028,19.465182628687,17.9456021090924,21.8994014932433
"USP2-AS1",12.3646822321103,12.869185752337,29.3174485423239,34.9805651370937,33.2008421227525,39.2495003840221
"THY1",12.8495717314087,34.8007782485935,10.9654872469991,42.5963474049397,51.1168798132138,41.4143409327811
"AP003396.5",0.333361530767679,0.68181116568673,0.342671476468721,0.875105415870499,1.18257674524497,0.941235021199571
"AP003393.1",1.69711324754455,3.12496784273084,4.49280380258989,7.4029187883099,6.23809233116722,7.2475096632367
"NECTIN1",13.3647668244133,35.0280486371557,9.89939820909638,19.9145610854854,19.1281788543374,20.0483059515509
"NECTIN1-AS1",12.910182918821,4.37495497982318,6.09193735944392,8.89296314506237,5.91288372622485,8.84760919927597
"AP003390.1",0.303055937061526,0.369314381413645,0.190373042482623,1.32448387266886,1.18257674524497,1.75697203957253
"AP001994.3",0.181833562236916,0.170452791421682,0.152298433986098,0,0,0.156872503533262
"TRIM29",0.818251030066121,0.994307949959814,1.14223825489574,2.36514977262297,2.54254000227669,2.72958156147876
"OAF",6.93998095870895,9.63058271532506,5.44466901500301,8.77470565643122,4.73030698097988,15.0597603391931
"POU2F3",1.66680765383839,1.93179830277907,2.51292416077062,3.07469470440986,3.19295721216142,2.88645406501202
"AP001150.1",0.757639842653815,0.767037561397571,0.761492169930491,1.04066589995411,0.9756258148271,1.12948202543949
"TLCD5",16.6074653509716,12.4714625723531,12.9453668888183,13.6705656857608,15.5804486186025,14.7773898328333
"ARHGEF12",157.22542014752,163.719906160526,158.885341255997,208.298740474905,233.588471604513,209.111047209838
"GRIK4",55.3380141074347,46.3915680652679,83.6879894753609,326.01224465835,297.891082127208,359.834148604596
"AP004147.1",20.2441365957099,9.06240674391945,22.0832729279842,56.9764580224873,40.5328179432714,53.8386432126155
"TBCEL",39.7306333487661,34.6019166586015,41.882069346177,65.1125732403104,56.1723953991361,64.6000969549972
"TECTA",8.03098233213044,11.1078402409796,8.30026465224235,50.1884781750594,50.909928882796,39.0298788790755
"SC5D",23.6989742782113,33.0110239386658,20.0653186776684,31.2436284963494,34.5903697984154,25.9153375836948
"AP000977.1",0,0.198861589991963,0.304596867972196,0.331120968167216,0.325208604942367,0.345119507773176
"SORL1",58.7928517899361,30.2553704773486,69.6765335486399,194.486265802787,223.240925083619,180.717124070318
"AP001977.1",17.5772443495685,38.1246076813163,36.2470272886913,27.2938283760691,29.97832049196,15.2166328427264
"AP001924.1",0.636417467829205,2.15906869134131,0.83764138692354,1.39543836584755,2.74949093269456,1.34910353038605
"MIR100HG",452.341291658034,189.344642470919,808.704684466181,875.956869788643,865.882692868367,643.083140984253
"BLID",0.939473404890731,0.482949575694767,1.14223825489574,1.41908986357378,1.56691418744959,1.66284853745258
"AP000755.2",8.97045573702117,1.47725752565458,16.6386039129812,12.6772027812591,7.36154023914994,10.0712147268354
"UBASH3B",51.0043142074549,58.9766658319021,41.1205771762465,71.1673566582252,99.3955754378398,70.7808735942077
"AP002762.3",1.51527968530763,1.02271674853009,1.44683512286793,1.2771808772164,1.41909209429396,1.00398402261288
"AP002762.2",36.8516019466816,25.9940506918066,29.6220454102961,39.639910189161,46.0022353900293,39.2495003840221
"CRTAM",0.424278311886137,1.5908927199357,0.875715995420064,0.473029954524594,0.709546047146982,0.721613516253004
"JHY",22.1230834054914,14.4316696737024,43.8619489879963,18.2116532491969,18.6551481562394,17.5697203957253
"HSPA8",216.412244655636,88.2945459564315,144.493139244311,72.4208860377153,190.601806914858,50.9835636483101
"AP000926.2",16.9711324754455,6.59084126830505,9.7851743836068,45.1743606570987,43.2231800387037,38.5278868677691
"CLMP",68.308808213668,33.2098855286578,40.1687119638334,413.570089240852,402.578688500019,293.320207106493
"AP001970.1",4.36400549368598,1.53407512279514,2.74137181174977,17.9514867742083,20.222062343689,20.6444214649773
"GRAMD1B",96.8263718911576,45.283624921027,92.7878209060303,154.25506817047,136.410227564007,145.609057779574
"SCN3B",37.6092417893354,36.8462117456537,12.8692176718253,79.492683857858,94.4287531078109,65.5727064769034
"AP002765.1",0,0.312496784273084,0.190373042482623,0.212863479536067,0.325208604942367,0.313745007066524
"ZNF202",7.12181452094586,9.7158091110359,6.16808657643697,7.94690323601318,10.7614483817292,8.28286818655622
"VWA5A",5.06103414892749,7.89764600253795,8.3764138692354,5.72366244974759,6.41547884295396,6.36902364345043
"OR8A1",0.484889499298442,0.397723179983926,0.533044518951343,0.189211981809838,0,0.282370506359871
"TBRG1",27.9114518033666,33.834879097204,23.4920334423556,41.6266359981643,45.1744316683579,39.0926278804888
"SIAE",20.9714708446576,21.3918253234211,21.3598553665503,18.4008652310067,25.1001914178245,21.9621504946567
"SPA17",15.1527968530763,13.2669089323209,18.3900359038213,7.97055473373941,14.5752583851443,11.0438242487416
"NRGN",4.48522786851059,7.18742603828094,1.14223825489574,45.9785115797905,60.3705428447557,29.868524672733
"AP000866.5",0.363667124473831,0.624993568546169,0,4.32822408390003,5.32159535360237,4.17280859398476
"VSIG2",0,1.05112554710038,0,0.496681452250824,0.443466279466864,0.282370506359871
"ESAM",0.727334248947663,6.19311808832113,0.571119127447868,1.39543836584755,1.33039883840059,0.847111519079614
"AP000866.2",8.30373267548582,22.4145420719512,11.3843079404608,10.5249164881722,5.88331930759373,11.8595612671146
"MSANTD2",48.1858939927827,49.1188127280148,44.280769681458,35.9502765438691,38.8772104999284,36.1120503133569
"AP000866.6",2.81842021467219,4.09086699412038,2.81752102874281,2.31784677717051,3.60685907299716,2.41583655441223
"AP000866.1",10.0008459230304,6.27834448403197,10.2801442940616,8.77470565643122,5.8537548889626,6.588645148397
"ROBO3",41.1246906592491,33.8916966943445,42.7197107331005,20.1747275604739,12.1805404760232,10.7928282430884
"AP003501.1",0.5758062804169,0.653402367116449,0.761492169930491,0.449378456798364,0.266079767680118,0.219621504946567
"ROBO4",5.09133974263364,3.49428222414449,2.81752102874281,2.50705875898035,1.47822093155621,1.25498002826609
"HEPACAM",62.3992174409682,46.3347504681273,70.8949210205287,50.5905536364053,35.8912042181848,33.664839258238
"HEPN1",130.071608186807,33.3235207229389,147.805630183508,116.128853835788,62.7356963352457,68.1140410341423
"CCDC15-DT",2.66689224614143,2.8976974541686,2.74137181174977,2.74357373624265,1.77386511786746,2.47858555582554
"CCDC15",13.0920164810579,11.7896514066664,13.6687844502523,4.7776025406984,5.67636837717586,4.11005959257146
"SLC37A2",1.06069577971534,2.10225109420075,1.10416364639921,0.709544931786891,0.41390186083574,0.690239015546352
"TMEM218",16.9711324754455,9.28967713248169,15.0013957476307,8.25437270645416,9.54930721785314,8.84760919927597
"AP001007.2",0.969778998596884,1.22157833852206,1.40876051437141,0.473029954524594,0.561723953991361,0.6588645148397
"PKNOX2",46.5493919326504,51.7608309950509,34.0386999958929,136.445490382619,112.049146611961,125.278381321663
"AP001007.1",7.66731520765661,2.84087985702804,6.2061611849335,13.5759596948558,11.7962030338186,13.177290296794
"FEZ1",138.466257643411,103.067121212977,130.672056360072,112.557477679127,111.812631262912,91.5507930620116
"AP000708.1",1.06069577971534,1.13635194281122,1.48490973136446,1.13527189085903,0.9756258148271,1.03535852331953
"EI24",25.7597546502297,30.596276060192,20.5983631966198,17.3601993310526,22.4393937410233,15.7813738554461
"STT3A",36.1545732914401,38.9200540412842,32.8964617409972,19.8199550945805,20.4881421113691,20.2365529557908
"CHEK1",18.7288569104023,23.2952148276299,14.8490973136446,7.19005530877383,9.31279186880414,6.6513941498103
"ACRV1",6.84906417759049,6.39197967831309,5.21622136402386,2.03402880445575,1.89212279239195,1.91384454310579
"PATE1",0.393972718179984,0.255679187132524,0.304596867972196,1.06431739768034,0.857368140302603,0.250996005653219
"PATE2",0,0.170452791421682,0,0.354772465893445,0.41390186083574,0.219621504946567
"PATE4",0.303055937061526,0.170452791421682,0.41882069346177,0.260166474988527,0.768674884409231,0.407868509186481
"HYLS1",14.0617954796548,6.33516208117253,10.3943681195512,14.7348830834411,13.6587614075794,15.3107563448464
"PUS3",9.2129004866704,4.91472215265851,6.54883266140222,9.17678111777712,10.1405955904756,8.47111519079614
"AP000842.2",13.7587395425933,6.84652045543758,7.27225022283618,18.1406987560182,16.3786879216428,22.2131465003099
"DDX25",15.6679919460809,11.249884233831,7.00572796336051,23.6988007216822,26.8740565356919,25.8212140815749
"VSIG10L2",6.51570264682281,1.5908927199357,3.42671476468721,2.50705875898035,4.25727628288189,3.01195206783863
"CDON",87.7043881856057,39.715500401252,51.8195421637699,87.7470565643122,89.1367221728396,65.9178259846766
"AP001893.3",1.788030028663,3.66473501556617,0.989939820909638,1.32448387266886,0.679981628515858,0.972609521906223
"RPUSD4",10.6978745782719,13.4941793208832,9.7851743836068,8.84566014960991,10.0814667532134,8.6907366957427
"FAM118B",38.8517711312877,28.2383457788587,31.4877012266258,36.2577460143101,35.7433821250292,32.1588632243187
"SRPRA",14.1224066670671,17.1589143364494,10.2801442940616,14.1199441425591,17.0586695501587,15.0283858384865
"FOXRED1",25.0324204012821,22.5281772662324,24.2154510037896,43.5660588117151,28.0566332809369,41.7280859398476
"TIRAP",18.3045785985162,10.6532994638552,12.6026954123496,13.1502327357837,13.0379086163258,13.3655373010339
"AP001318.2",11.9404039202241,7.95446359967851,11.1558602894817,12.0622638403771,11.2344790798272,12.1105572727678
"DCPS",13.8193507300056,8.38059557823272,13.7449336672454,15.5863370015854,10.5840618699425,13.7734058102204
"GSEC",3.84881040068138,1.90338950420879,3.00789407122544,3.47677016575577,2.15820256007207,2.44721105511888
"ST3GAL4",21.3957491565437,24.1190699861681,21.5121538005364,32.6627183599232,19.8081604828532,23.0916325200961
"KIRREL3",214.351464283617,485.989317141787,197.949889573431,570.47412515666,346.672372868563,538.919798638168
"KIRREL3-AS1",12.3949878258164,14.4032608751322,10.9654872469991,18.2116532491969,10.7318839630981,21.4915329840569
"AP001783.1",38.2759648508708,28.7497041531238,32.3634172220458,48.1544493706037,24.508903045202,48.9755956030843
"AP002833.1",0.727334248947663,1.42043992851402,0.494969910454819,1.49004435675247,1.30083441976947,2.57270905794549
"KIRREL3-AS2",1.60619646642609,0.994307949959814,1.33261129737836,1.67925633856231,1.27127000113834,2.6354580593588
